Timestamp,Full Name :,Gender :,Do you use your phone to click pictures of class notes?,Do you buy books/access books from your mobile?,Does your phone's battery last a day?,"When your phone's battery dies out, do you run for the charger?",Do you worry about losing your cell phone?,Do you take your phone to the bathroom?,Do you use your phone in any social gathering (parties)?,Do you often check your phone without any notification? ,Do you check your phone just before going to sleep/just after waking up?,Do you keep your phone right next to you while sleeping?,"Do you check emails, missed calls, texts during class time? ",Do you find yourself relying on your phone when things get awkward?,Are you on your phone while watching TV or eating food?,Do you have a panic attack if you leave your phone elsewhere?,You don't mind responding to messages or checking your phone while on date? ,For how long do you use your phone for playing games?,Can you live a day without phone ? ,whether you are addicted to phone?
2023/03/02 3:29:40 PM GMT+5:30,Yashwanth ,MALE,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,<2 hours,No,Yes
2023/03/02 3:30:28 PM GMT+5:30,Krishna ,MALE,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,No
2023/03/02 4:45:11 PM GMT+5:30,,Female,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,>2 hours,Yes,Yes
2023/03/02 5:35:11 PM GMT+5:30,Minku,MALE,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,>2 hours,No,Yes
2023/03/02 5:35:50 PM GMT+5:30,Akanksha ,Female,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,>2 hours,No,Yes
2023/03/02 5:35:55 PM GMT+5:30,Mimmy,Female,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,Yes,>2 hours,Yes,No
2023/03/02 5:36:35 PM GMT+5:30,Shiva ,MALE,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,>2 hours,Yes,Yes
2023/03/02 5:37:10 PM GMT+5:30,Vani,Female,Yes,No,No,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,>2 hours,Yes,No
2023/03/02 5:37:33 PM GMT+5:30,Bhavya,Female,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,>2 hours,Yes,No
2023/03/02 5:38:59 PM GMT+5:30,Vamshi,MALE,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,<2 hours,No,Yes
2023/03/02 5:41:05 PM GMT+5:30,Latha,Female,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 5:41:10 PM GMT+5:30,Vineeth,MALE,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,No,>2 hours,Yes,No
2023/03/02 5:41:44 PM GMT+5:30,Prethi,Female,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,<2 hours,No,No
2023/03/02 5:41:52 PM GMT+5:30,Srineeth,MALE,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,>2 hours,No,Yes
2023/03/02 5:42:24 PM GMT+5:30,Sanju,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 5:43:02 PM GMT+5:30,Mamatha ,Female,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 5:43:36 PM GMT+5:30,Sanjana,Female,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,>2 hours,Yes,No
2023/03/02 5:44:08 PM GMT+5:30,Swapna,Female,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,<2 hours,Yes,No
2023/03/02 8:35:02 PM GMT+5:30,Laxmi ,Female,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 8:35:38 PM GMT+5:30,Rithesh ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 8:36:07 PM GMT+5:30,Nishanth ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 8:36:36 PM GMT+5:30,Sai Teja ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 8:37:20 PM GMT+5:30,Harshith ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 8:37:55 PM GMT+5:30,Rama Rao ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 8:41:12 PM GMT+5:30,Nikhil ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 8:41:45 PM GMT+5:30,Kiran ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 8:42:22 PM GMT+5:30,Chandhana ,Female,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 11:17:30 PM GMT+5:30,Varane ,MALE,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 11:19:28 PM GMT+5:30,Bharath ,MALE,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,>2 hours,No,Yes
2023/03/02 11:20:20 PM GMT+5:30,Kranthi ,MALE,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,No,Yes
2023/03/02 11:23:44 PM GMT+5:30,Bharad ,MALE,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,>2 hours,No,Yes
2023/03/02 11:24:28 PM GMT+5:30,Vamshi ,MALE,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,>2 hours,No,Yes
2023/03/02 11:24:31 PM GMT+5:30,Akuthota Sathvikdev,MALE,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,<2 hours,Yes,No
2023/03/02 11:25:15 PM GMT+5:30,Chaitanya ,MALE,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 11:26:00 PM GMT+5:30,Rakesh ,MALE,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,<2 hours,Yes,No
2023/03/02 11:26:10 PM GMT+5:30,rishik,MALE,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,No,>2 hours,No,Yes
2023/03/02 11:26:47 PM GMT+5:30,Teja ,MALE,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 11:27:30 PM GMT+5:30,Lilith ,MALE,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,No
2023/03/02 11:27:36 PM GMT+5:30,gajala,MALE,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,>2 hours,No,No
2023/03/02 11:28:05 PM GMT+5:30,Advaith ,MALE,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,>2 hours,No,Yes
2023/03/02 11:28:38 PM GMT+5:30,Revanth ,MALE,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,No
2023/03/02 11:29:15 PM GMT+5:30,Nikhil ,MALE,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,No,<2 hours,Yes,No
2023/03/02 11:29:23 PM GMT+5:30,sahil,MALE,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,<2 hours,Yes,No
2023/03/02 11:29:50 PM GMT+5:30,Mani,MALE,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,<2 hours,Yes,No
2023/03/02 11:59:15 PM GMT+5:30,Nayan,MALE,No,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Yes,<2 hours,No,No
2023/03/02 11:59:56 PM GMT+5:30,Phanitha,Female,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,No,>2 hours,Yes,Yes
2023/03/03 12:00:36 AM GMT+5:30,Charan sai,MALE,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes,<2 hours,No,No
2023/03/03 12:01:19 AM GMT+5:30,Harsha ,MALE,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,>2 hours,No,No
2023/03/03 12:02:05 AM GMT+5:30,Koushik bonala,MALE,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,<2 hours,Yes,No
2023/03/03 12:02:39 AM GMT+5:30,Mandeep ,MALE,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,<2 hours,Yes,No
2023/03/03 12:03:20 AM GMT+5:30,Uday Kiran ,MALE,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,>2 hours,No,Yes
2023/03/03 7:56:24 AM GMT+5:30,Akshay Kumar,MALE,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,<2 hours,Yes,No
2023/03/03 1:47:07 PM GMT+5:30,Abhiram ,MALE,No,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,>2 hours,No,Yes
2023/03/03 1:48:25 PM GMT+5:30,Aditya,MALE,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,>2 hours,Yes,No
2023/03/03 4:10:57 PM GMT+5:30,pranay ,MALE,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,<2 hours,Yes,Yes
2023/03/03 4:12:35 PM GMT+5:30,Sony ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,>2 hours,No,Yes
2023/03/03 4:13:03 PM GMT+5:30,preethampathuri,MALE,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,<2 hours,Yes,No
2023/03/03 4:14:13 PM GMT+5:30,Ganesh devireddy,MALE,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,<2 hours,Yes,Yes
2023/03/03 4:14:55 PM GMT+5:30,Bharath,MALE,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,>2 hours,No,Yes
2023/03/03 4:15:18 PM GMT+5:30,Sanju ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,>2 hours,No,Yes
2023/03/03 4:16:00 PM GMT+5:30,Anirudh ,MALE,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,>2 hours,Yes,Yes
2023/03/03 4:17:00 PM GMT+5:30,Bhanu prakash,MALE,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,>2 hours,No,No
2023/03/03 4:18:18 PM GMT+5:30,Anjana ,Female,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,<2 hours,Yes,No
2023/03/03 4:19:09 PM GMT+5:30,Madhu kiran,MALE,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,>2 hours,No,Yes
2023/03/03 4:19:11 PM GMT+5:30,Sreeja,Female,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,<2 hours,Yes,No
2023/03/03 4:19:49 PM GMT+5:30,Praneetha,Female,,No,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes
2023/03/03 4:19:59 PM GMT+5:30,Sunny ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,>2 hours,No,Yes
2023/03/03 4:20:59 PM GMT+5:30,Rahul,MALE,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,<2 hours,Yes,No
2023/03/03 4:21:19 PM GMT+5:30,Chaitra,Female,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,>2 hours,No,Yes
2023/03/03 4:22:29 PM GMT+5:30,Deepak,MALE,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,<2 hours,Yes,No
2023/03/03 4:23:16 PM GMT+5:30,Maheswari,MALE,Yes,No,,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,>2 hours,Yes,Yes
2023/03/03 6:46:54 PM GMT+5:30,..,MALE,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,<2 hours,Yes,Yes
2023/03/03 7:02:52 PM GMT+5:30,Dhoni,MALE,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,>2 hours,No,No
2023/03/03 7:09:23 PM GMT+5:30,Aneetha ,Female,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,>2 hours,Yes,No
2023/03/03 8:23:47 PM GMT+5:30,Vallepu Pravallika ,Female,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,<2 hours,Yes,Yes
2023/03/07 10:10:13 AM GMT+5:30,Ruturaj,MALE,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Yes,<2 hours,No,Yes
2023/03/07 10:11:23 AM GMT+5:30,Gaikwad,MALE,Yes,No,No,Yes,No,Yes,No,Yes,No,No,,Yes,Yes,No,No,<2 hours,No,No
2023/03/07 10:14:03 AM GMT+5:30,Natasha,Female,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,<2 hours,No,Yes
2023/03/07 10:14:39 AM GMT+5:30,Rashada,Female,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,No,<2 hours,Yes,No
2023/03/07 10:15:17 AM GMT+5:30,Modester,Female,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,>2 hours,Yes,No
2023/03/07 10:15:48 AM GMT+5:30,Erin,Female,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,<2 hours,Yes,Yes
2023/03/07 10:16:30 AM GMT+5:30,Nicola,Female,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Yes,<2 hours,Yes,Yes
2023/03/07 10:17:09 AM GMT+5:30,Sarah,Female,No,No,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,>2 hours,No,Yes
2023/03/07 10:18:22 AM GMT+5:30,Hannah,Female,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,<2 hours,Yes,No
2023/03/07 10:19:16 AM GMT+5:30,Kim,Female,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/07 10:19:52 AM GMT+5:30,Heather,Female,No,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,>2 hours,Yes,No
2023/03/07 10:20:31 AM GMT+5:30,Grace,Female,No,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,>2 hours,Yes,Yes
2023/03/07 10:21:39 AM GMT+5:30,Rahul dravid,MALE,No,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,<2 hours,No,Yes
2023/03/10 11:36:57 AM GMT+5:30,Neels,Female,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,>2 hours,No,No
2023/03/10 3:29:06 PM GMT+5:30,pawan,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:29:09 PM GMT+5:30,pawan,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:29:09 PM GMT+5:30,pawan,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:29:09 PM GMT+5:30,pawan,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:29:09 PM GMT+5:30,pawan,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:29:09 PM GMT+5:30,pawan,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:29:09 PM GMT+5:30,pawan,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:29:09 PM GMT+5:30,pawan,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:29:09 PM GMT+5:30,pawan,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:29:09 PM GMT+5:30,pawan,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:29:09 PM GMT+5:30,pawan,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:29:09 PM GMT+5:30,pawan,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:29:09 PM GMT+5:30,pawan,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:29:09 PM GMT+5:30,pawan,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:29:09 PM GMT+5:30,pawan,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:29:09 PM GMT+5:30,pawan,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:29:09 PM GMT+5:30,pawan,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:29:09 PM GMT+5:30,pawan,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:29:09 PM GMT+5:30,pawan,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:29:09 PM GMT+5:30,pawan,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:23 PM GMT+5:30,praneeth,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:24 PM GMT+5:30,praneeth,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:24 PM GMT+5:30,praneeth,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:24 PM GMT+5:30,praneeth,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:24 PM GMT+5:30,praneeth,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:24 PM GMT+5:30,praneeth,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:24 PM GMT+5:30,praneeth,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:24 PM GMT+5:30,praneeth,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:24 PM GMT+5:30,praneeth,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:24 PM GMT+5:30,praneeth,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:24 PM GMT+5:30,praneeth,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:24 PM GMT+5:30,praneeth,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:24 PM GMT+5:30,praneeth,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:24 PM GMT+5:30,praneeth,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:25 PM GMT+5:30,praneeth,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:25 PM GMT+5:30,praneeth,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:25 PM GMT+5:30,praneeth,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:25 PM GMT+5:30,praneeth,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:25 PM GMT+5:30,praneeth,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:25 PM GMT+5:30,praneeth,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:53 PM GMT+5:30,mahesh,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:55 PM GMT+5:30,mahesh,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:55 PM GMT+5:30,mahesh,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:55 PM GMT+5:30,mahesh,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:55 PM GMT+5:30,mahesh,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:55 PM GMT+5:30,mahesh,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:55 PM GMT+5:30,mahesh,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:55 PM GMT+5:30,mahesh,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:55 PM GMT+5:30,mahesh,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:55 PM GMT+5:30,mahesh,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:55 PM GMT+5:30,mahesh,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:55 PM GMT+5:30,mahesh,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:55 PM GMT+5:30,mahesh,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:55 PM GMT+5:30,mahesh,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:55 PM GMT+5:30,mahesh,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:55 PM GMT+5:30,mahesh,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:55 PM GMT+5:30,mahesh,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:55 PM GMT+5:30,mahesh,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:55 PM GMT+5:30,mahesh,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:31:55 PM GMT+5:30,mahesh,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:32:18 PM GMT+5:30,rahul,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
2023/03/10 3:32:20 PM GMT+5:30,rahul,MALE,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,>2 hours,Yes,No
